"data","method","f1score","precision","recall","accuracy"
"hirst2018","KNN",0.681354628151852,0.746037248192421,0.670824314574315,0.846153846153846
"hirst2018","KNN",0.692543940723921,0.797428424857763,0.684054834054834,0.871794871794872
"hirst2018","KNN",0.789313096287182,0.854995702018108,0.78739243803582,0.891025641025641
"hirst2018","KNN",0.672016148103105,0.78595281219638,0.669545905483406,0.858974358974359
"hirst2018","KNN",0.6367895173995,0.697528804397908,0.633944354256854,0.807692307692308
"hirst2018","KNN",0.700297594446531,0.765239197530864,0.719647764408794,0.846153846153846
"hirst2018","KNN",0.704732912668614,0.807507493002145,0.706170157456922,0.852564102564103
"hirst2018","KNN",0.729465813315781,0.781043956043956,0.713742334054834,0.865384615384615
"hirst2018","KNN",0.698551336024264,0.768888888888889,0.708963718062983,0.83974358974359
"hirst2018","KNN",0.681969400036627,0.785415037843374,0.679545454545455,0.858974358974359
"hirst2018","KNN",0.784917547344241,0.801704937574503,0.782969399881165,0.903846153846154
"hirst2018","KNN",0.658076670834559,0.803783091908092,0.658723394660895,0.852564102564103
"hirst2018","KNN",0.727867996374558,0.760485633647398,0.732732657456922,0.865384615384615
"hirst2018","KNN",0.815844225501187,0.851722144720866,0.81290491575418,0.897435897435897
"hirst2018","KNN",0.711704889244425,0.721530691530691,0.714968620023767,0.858974358974359
"hirst2018","KNN",0.713353863362834,0.715364805342427,0.721361593879976,0.846153846153846
"hirst2018","KNN",0.684048424523704,0.694359286546787,0.68375946969697,0.865384615384615
"hirst2018","KNN",0.746833863060507,0.774299432451606,0.745020053475936,0.865384615384615
"hirst2018","KNN",0.710688231356387,0.728433048433048,0.716613880400645,0.852564102564103
"hirst2018","KNN",0.776051838719678,0.859066770647653,0.76395493803582,0.871794871794872
"hirst2018","KNN",0.698556736341128,0.789651523444627,0.717008451107716,0.858974358974359
"hirst2018","KNN",0.671148219714462,0.736295364540801,0.687320951107716,0.865384615384615
"hirst2018","KNN",0.739041234986663,0.824565047553553,0.722166518122401,0.871794871794872
"hirst2018","KNN",0.742817631494813,0.79546332219544,0.752479893472541,0.852564102564103
"hirst2018","KNN",0.744575642573745,0.781376262626263,0.749983288770053,0.878205128205128
"hirst2018","KNN",0.716387559808612,0.71577380952381,0.740327115694763,0.846153846153846
"hirst2018","KNN",0.764406889406889,0.857798651383557,0.739701240344623,0.884615384615385
"hirst2018","KNN",0.783378168350731,0.868145161290323,0.759402056277056,0.903846153846154
"hirst2018","KNN",0.697178661643988,0.76564544313023,0.70887286732875,0.852564102564103
"hirst2018","KNN",0.787312474023639,0.872936666081827,0.759950609031491,0.897435897435897
"hirst2018","KNN",0.674397658186636,0.749700854700855,0.653028446226976,0.846153846153846
"hirst2018","KNN",0.720297741897173,0.835614755614756,0.729397971309736,0.884615384615385
"hirst2018","KNN",0.691427467029175,0.836011904761905,0.709846628045157,0.871794871794872
"hirst2018","KNN",0.739006208940149,0.8058059631959,0.719460227272727,0.878205128205128
"hirst2018","KNN",0.750201187701188,0.848658515860281,0.737811147186147,0.884615384615385
"hirst2018","KNN",0.805517750249724,0.85287524975025,0.797533369408369,0.897435897435897
"hirst2018","KNN",0.733394506586726,0.720336013193156,0.774098521984551,0.833333333333333
"hirst2018","KNN",0.610142082996471,0.708303624480095,0.611520536244801,0.826923076923077
"hirst2018","KNN",0.674720497795717,0.677968559218559,0.688994859307359,0.846153846153846
"hirst2018","KNN",0.710132614507471,0.720332962244727,0.718933956158221,0.833333333333333
"hirst2018","KNN",0.824325436037393,0.871250789554361,0.817036170528818,0.884615384615385
"hirst2018","KNN",0.663518943529204,0.701915445665446,0.666108829895595,0.833333333333333
"hirst2018","KNN",0.678325280619378,0.847156084656085,0.674084595959596,0.884615384615385
"hirst2018","KNN",0.674408107995064,0.704472999691894,0.672097949028096,0.826923076923077
"hirst2018","KNN",0.673547111266689,0.704989316239316,0.692952502970885,0.833333333333333
"hirst2018","KNN",0.750668802874685,0.791177368383251,0.752038902682285,0.878205128205128
"hirst2018","KNN",0.689365120307743,0.760963407661521,0.703424873737374,0.858974358974359
"hirst2018","KNN",0.633399365938808,0.726979270729271,0.643586733935999,0.83974358974359
"hirst2018","KNN",0.673049603235612,0.821655284370802,0.683514371657754,0.871794871794872
"hirst2018","KNN",0.656044723298839,0.751823176823177,0.674746546345811,0.846153846153846
"hirst2018","KNN",0.67352741585519,0.751969696969697,0.683490233214498,0.846153846153846
"hirst2018","KNN",0.739349605590015,0.810671718218888,0.767605280748663,0.884615384615385
"hirst2018","KNN",0.739707283739246,0.831605802729524,0.722836824123589,0.871794871794872
"hirst2018","KNN",0.67874756607534,0.728881257631258,0.676040738265003,0.83974358974359
"hirst2018","KNN",0.73944855094411,0.839767023100356,0.708233198582463,0.858974358974359
"hirst2018","KNN",0.704334899306406,0.707740176490177,0.717628490790255,0.858974358974359
"hirst2018","KNN",0.662804740656682,0.762975148019136,0.669727606951872,0.83974358974359
"hirst2018","KNN",0.617768262122285,0.6976768957379,0.649608347126729,0.833333333333333
"hirst2018","KNN",0.642663371226264,0.685307747807748,0.669553995840761,0.82051282051282
"hirst2018","KNN",0.715673623565888,0.790827228327228,0.697343047067312,0.852564102564103
"hirst2018","KNN",0.791810514730919,0.874514779202279,0.763312351455734,0.884615384615385
"hirst2018","KNN",0.694683149633645,0.788617565230468,0.712447213733978,0.852564102564103
"hirst2018","KNN",0.650297100361039,0.650843979005744,0.656833036244801,0.833333333333333
"hirst2018","KNN",0.701867108009212,0.831253873132215,0.697544377599525,0.858974358974359
"hirst2018","KNN",0.811447866398361,0.900939754689755,0.819127859477124,0.903846153846154
"hirst2018","KNN",0.693252432572821,0.742014046559501,0.730945616883117,0.865384615384615
"hirst2018","KNN",0.739564157525323,0.806439894416434,0.746693033273916,0.878205128205128
"hirst2018","KNN",0.654050431924913,0.700804801259347,0.681098670528818,0.852564102564103
"hirst2018","KNN",0.762217679300841,0.865612655318538,0.727386124904507,0.878205128205128
"hirst2018","KNN",0.649449651655534,0.757406129607268,0.64106532764621,0.858974358974359
"hirst2018","KNN",0.758059038777641,0.794850427350427,0.767005533273916,0.858974358974359
"hirst2018","KNN",0.728569813752755,0.754016122766123,0.719160353535354,0.897435897435897
"hirst2018","KNN",0.714384090263246,0.738266417678182,0.70403947563874,0.846153846153846
"hirst2018","KNN",0.653334548864735,0.778317294659799,0.669727606951872,0.846153846153846
"hirst2018","KNN",0.761578120953121,0.827614368074274,0.737818574399457,0.865384615384615
"hirst2018","KNN",0.731541077424423,0.728868559318723,0.75520740493167,0.83974358974359
"hirst2018","KNN",0.695998478931915,0.747409867172676,0.703995044987692,0.833333333333333
"hirst2018","KNN",0.790468571120496,0.81064753818377,0.784366644385027,0.891025641025641
"hirst2018","KNN",0.744508026411815,0.757904677022324,0.743531958237841,0.878205128205128
"hirst2018","KNN",0.767909663865546,0.930516352717491,0.737728386809269,0.897435897435897
"hirst2018","KNN",0.66945007747953,0.736595391140846,0.68972378724217,0.846153846153846
"hirst2018","KNN",0.675561238560753,0.736758476986972,0.668551322043969,0.846153846153846
"hirst2018","KNN",0.674814248251748,0.689834880135588,0.692955420804686,0.833333333333333
"hirst2018","KNN",0.768401453969889,0.809135243841126,0.752248588829471,0.903846153846154
"hirst2018","KNN",0.675378455555752,0.698112817134556,0.672114660258043,0.858974358974359
"hirst2018","KNN",0.775389026211667,0.810927077441804,0.76344988753077,0.878205128205128
"hirst2018","KNN",0.639474714995587,0.640635521885522,0.662664327094474,0.833333333333333
"hirst2018","KNN",0.692898229487903,0.704011307805951,0.700040982302012,0.83974358974359
"hirst2018","KNN",0.710239376003629,0.713586232607972,0.721992907011289,0.852564102564103
"hirst2018","KNN",0.686067047470835,0.738213453213453,0.721325518843901,0.852564102564103
"hirst2018","KNN",0.753139915639916,0.841648458983365,0.718705569348952,0.884615384615385
"hirst2018","KNN",0.70694915664178,0.75437693421184,0.710881795900178,0.858974358974359
"hirst2018","KNN",0.670818087630276,0.687594966761633,0.673183383201766,0.833333333333333
"hirst2018","KNN",0.853856516630238,0.887823472823473,0.839456142305407,0.916666666666667
"hirst2018","KNN",0.718524973863418,0.782066544566545,0.711477033995416,0.852564102564103
"hirst2018","KNN",0.71790597668528,0.784736328486328,0.711433266488414,0.852564102564103
"hirst2018","KNN",0.687775372775373,0.682388206178529,0.716877679101944,0.833333333333333
"hirst2018","KNN",0.697792512498395,0.711939476645359,0.706836882480265,0.865384615384615
"hirst2018","KNN",0.592200650324022,0.685014642567834,0.647701277480689,0.807692307692308
"hirst2018","SVM",0.725889802734768,0.729524004524005,0.774215500594177,0.846153846153846
"hirst2018","SVM",0.75785219292273,0.772983540582225,0.77091330850522,0.833333333333333
"hirst2018","SVM",0.702839356725683,0.756476244343891,0.740484015575927,0.807692307692308
"hirst2018","SVM",0.685896743047447,0.744477124183006,0.687471352177235,0.794871794871795
"hirst2018","SVM",0.756710540967448,0.756448412698413,0.791394644979204,0.83974358974359
"hirst2018","SVM",0.707984178519893,0.725849375587329,0.735359105763517,0.83974358974359
"hirst2018","SVM",0.635670422419648,0.649509803921569,0.688935308972074,0.756410256410256
"hirst2018","SVM",0.733250254899739,0.741922514619883,0.765630570409982,0.801282051282051
"hirst2018","SVM",0.681315065939293,0.717628305172631,0.735958853238265,0.75
"hirst2018","SVM",0.719219055854694,0.758047671282965,0.766306712078771,0.769230769230769
"hirst2018","SVM",0.771767012943483,0.793981481481482,0.821098193065105,0.846153846153846
"hirst2018","SVM",0.776859864689023,0.774909420289855,0.852088903743315,0.801282051282051
"hirst2018","SVM",0.790285998796865,0.800378787878788,0.810127137976403,0.826923076923077
"hirst2018","SVM",0.774499763220271,0.837364881850176,0.763698566547831,0.833333333333333
"hirst2018","SVM",0.664872480475929,0.715738047355694,0.680880628766658,0.756410256410256
"hirst2018","SVM",0.706401217542522,0.746606028775146,0.72853734296749,0.782051282051282
"hirst2018","SVM",0.735182614988924,0.765771624149284,0.764652035056447,0.833333333333333
"hirst2018","SVM",0.72698924803382,0.787158822731945,0.780737654910449,0.833333333333333
"hirst2018","SVM",0.68218388754103,0.675549562444724,0.723537104235634,0.83974358974359
"hirst2018","SVM",0.800300787800788,0.797925420168067,0.828224604235634,0.858974358974359
"hirst2018","SVM",0.798695993548935,0.794011544011544,0.865300059417706,0.814102564102564
"hirst2018","SVM",0.771789321789322,0.767980072463768,0.801688762626263,0.846153846153846
"hirst2018","SVM",0.711632789378393,0.783054118419972,0.734240514387573,0.833333333333333
"hirst2018","SVM",0.751504940170607,0.773073458632465,0.777948868941516,0.82051282051282
"hirst2018","SVM",0.663634853636789,0.696658202908203,0.676271114506409,0.814102564102564
"hirst2018","SVM",0.762731177087493,0.76373940554975,0.809164252822341,0.801282051282051
"hirst2018","SVM",0.715786347834001,0.718406385281385,0.756946433876581,0.782051282051282
"hirst2018","SVM",0.659643776935429,0.644634484228474,0.739418210466005,0.782051282051282
"hirst2018","SVM",0.750648293505436,0.763289141414141,0.808173648247178,0.807692307692308
"hirst2018","SVM",0.648444657819658,0.668576875194522,0.69435372633902,0.769230769230769
"hirst2018","SVM",0.768854170520837,0.783928571428571,0.817245193531958,0.826923076923077
"hirst2018","SVM",0.830252685175959,0.846895424836601,0.861141085221968,0.897435897435897
"hirst2018","SVM",0.717547928262214,0.808901393040658,0.766782716874629,0.794871794871795
"hirst2018","SVM",0.768231643966901,0.800256892230576,0.816277666369578,0.782051282051282
"hirst2018","SVM",0.794703093481289,0.812213480963481,0.874903446226976,0.833333333333333
"hirst2018","SVM",0.715635868300618,0.775872453000113,0.729679542271454,0.756410256410256
"hirst2018","SVM",0.674146814442867,0.719047619047619,0.707809714795009,0.769230769230769
"hirst2018","SVM",0.756417754531813,0.780555555555556,0.797026462099992,0.782051282051282
"hirst2018","SVM",0.724939240626093,0.769295308154004,0.791427139037433,0.737179487179487
"hirst2018","SVM",0.804722427913217,0.830971459096459,0.835879275952805,0.858974358974359
"hirst2018","SVM",0.747116925551999,0.764603288633461,0.774209001782531,0.852564102564103
"hirst2018","SVM",0.619929029304029,0.66889338731444,0.652687059672354,0.743589743589744
"hirst2018","SVM",0.782184725605778,0.799432092665788,0.8089508530685,0.83974358974359
"hirst2018","SVM",0.73875755988467,0.799812906391854,0.779078468508616,0.833333333333333
"hirst2018","SVM",0.729869125040358,0.739942534236959,0.741941473559121,0.83974358974359
"hirst2018","SVM",0.70514088529794,0.729658200313688,0.716600087004499,0.807692307692308
"hirst2018","SVM",0.783395811834821,0.800571827699487,0.828604055258467,0.83974358974359
"hirst2018","SVM",0.69011779156516,0.761457986457986,0.72602495543672,0.833333333333333
"hirst2018","SVM",0.744983084849664,0.781534650897396,0.740757098293863,0.826923076923077
"hirst2018","SVM",0.738690154407324,0.735588624338624,0.783666762159409,0.833333333333333
"hirst2018","SVM",0.678480216074344,0.80259306756172,0.688743129827689,0.782051282051282
"hirst2018","SVM",0.697765162084381,0.701152170269817,0.749329826627621,0.794871794871795
"hirst2018","SVM",0.774330905580906,0.812239458072791,0.819719251336898,0.788461538461538
"hirst2018","SVM",0.765256030519188,0.843328388782934,0.821512127578304,0.82051282051282
"hirst2018","SVM",0.726248874106017,0.712980456611834,0.784010138146168,0.794871794871795
"hirst2018","SVM",0.789335308368922,0.822026203643851,0.79852583078686,0.878205128205128
"hirst2018","SVM",0.761913159526043,0.776393745143745,0.790902724726254,0.852564102564103
"hirst2018","SVM",0.688822055137845,0.692631877312328,0.707707590612002,0.826923076923077
"hirst2018","SVM",0.700386767311476,0.774705715619581,0.710939489432136,0.858974358974359
"hirst2018","SVM",0.752670365406806,0.77527966314731,0.7866487883032,0.788461538461538
"hirst2018","SVM",0.62113271097851,0.692070474328539,0.674798802096596,0.730769230769231
"hirst2018","SVM",0.742235564259374,0.776884920634921,0.755445473644003,0.814102564102564
"hirst2018","SVM",0.727206317156812,0.732733858686544,0.761653562940328,0.807692307692308
"hirst2018","SVM",0.687922447922448,0.704386401996696,0.732321375519905,0.814102564102564
"hirst2018","SVM",0.651035163728734,0.639208152958153,0.716221033868093,0.756410256410256
"hirst2018","SVM",0.658002976442954,0.743561021246443,0.69831972561752,0.737179487179487
"hirst2018","SVM",0.801727248786072,0.842205406516119,0.81533480816569,0.852564102564103
"hirst2018","SVM",0.739923229791651,0.755680883464497,0.789723521984551,0.846153846153846
"hirst2018","SVM",0.749692321567322,0.781203807945294,0.770547783507342,0.82051282051282
"hirst2018","SVM",0.768916280582947,0.80782289605819,0.798905547067312,0.82051282051282
"hirst2018","SVM",0.770741705282682,0.7912353775257,0.793468163780664,0.852564102564103
"hirst2018","SVM",0.748145212275647,0.77680444317315,0.763309831508361,0.801282051282051
"hirst2018","SVM",0.669535441410441,0.783564814814815,0.672034817714965,0.762820512820513
"hirst2018","SVM",0.68089221818582,0.721679505135387,0.697998498641881,0.814102564102564
"hirst2018","SVM",0.70305373601901,0.754177689594356,0.715520090612002,0.775641025641026
"hirst2018","SVM",0.690454597825109,0.732387371615313,0.70564030536457,0.782051282051282
"hirst2018","SVM",0.71581292489546,0.74399881164587,0.72664791295306,0.833333333333333
"hirst2018","SVM",0.714594940540319,0.727579365079365,0.792291613615143,0.788461538461538
"hirst2018","SVM",0.700192725192725,0.725653594771242,0.717338298955946,0.846153846153846
"hirst2018","SVM",0.772883030590672,0.786202545534343,0.811717357397505,0.794871794871795
"hirst2018","SVM",0.760443394821504,0.830666786916787,0.732486896273661,0.865384615384615
